iter	Passed	Remaining
162	2206	3208
163	2220	3195
164	2234	3182
165	2247	3168
166	2260	3154
167	2274	3140
168	2287	3126
169	2301	3113
170	2314	3099
171	2327	3085
172	2340	3070
173	2353	3057
174	2367	3044
175	2381	3030
176	2394	3017
177	2407	3003
178	2421	2989
179	2434	2975
180	2448	2962
181	2461	2948
182	2474	2934
183	2488	2921
184	2502	2908
185	2515	2894
186	2528	2880
187	2542	2866
188	2557	2854
189	2572	2842
190	2590	2834
191	2604	2821
192	2621	2811
193	2635	2798
194	2649	2785
195	2664	2773
196	2679	2761
197	2693	2748
198	2708	2735
199	2722	2722
200	2736	2708
201	2750	2695
202	2763	2682
203	2777	2668
204	2791	2655
205	2806	2642
206	2820	2629
207	2834	2616
208	2848	2602
209	2863	2590
210	2877	2577
211	2891	2564
212	2905	2550
213	2919	2537
214	2934	2525
215	2949	2512
216	2963	2499
217	2976	2484
218	2989	2471
219	3003	2457
220	3017	2443
221	3030	2429
222	3043	2415
223	3057	2401
224	3070	2388
225	3083	2374
226	3096	2360
227	3110	2346
228	3124	2332
229	3137	2318
230	3150	2305
231	3163	2291
232	3177	2277
233	3191	2264
234	3205	2250
235	3219	2236
236	3232	2223
237	3246	2209
238	3259	2195
239	3273	2182
240	3287	2168
241	3300	2155
242	3314	2141
243	3328	2127
244	3341	2113
245	3354	2100
246	3368	2086
247	3382	2072
248	3395	2059
249	3408	2045
250	3422	2031
251	3436	2018
252	3449	2004
253	3462	1990
254	3476	1976
255	3490	1963
256	3503	1949
257	3517	1935
258	3530	1921
259	3543	1908
260	3557	1894
261	3571	1881
262	3585	1867
263	3599	1854
264	3611	1840
265	3625	1826
266	3639	1812
267	3653	1799
268	3667	1786
269	3681	1772
270	3695	1759
271	3709	1745
272	3724	1732
273	3738	1719
274	3753	1706
275	3767	1692
276	3780	1678
277	3794	1665
278	3808	1651
279	3822	1638
280	3836	1624
281	3850	1611
282	3864	1597
283	3878	1584
284	3892	1570
285	3907	1557
286	3921	1543
287	3934	1530
288	3948	1516
289	3962	1502
290	3975	1488
291	3988	1475
292	4002	1461
293	4016	1448
294	4029	1434
295	4043	1420
296	4057	1407
297	4071	1393
298	4084	1379
299	4098	1366
300	4112	1352
301	4124	1338
302	4138	1325
303	4152	1311
304	4165	1297
305	4178	1283
306	4192	1270
307	4205	1256
308	4219	1242
309	4232	1228
310	4245	1215
311	4258	1201
312	4272	1187
313	4285	1173
314	4299	1160
315	4314	1146
316	4329	1133
317	4342	1119
318	4356	1106
319	4369	1092
320	4383	1078
321	4396	1064
322	4409	1051
323	4423	1037
324	4436	1023
325	4451	1010
326	4464	996
327	4479	983
328	4493	969
329	4507	956
330	4522	942
331	4535	929
332	4549	915
333	4563	901
334	4578	888
335	4593	874
336	4606	861
337	4621	847
338	4635	834
339	4650	820
340	4663	806
341	4677	793
342	4691	779
343	4706	766
344	4720	752
345	4734	738
346	4747	725
347	4761	711
348	4774	697
349	4788	684
350	4801	670
351	4814	656
352	4828	642
353	4842	629
354	4856	615
355	4870	601
356	4883	588
357	4897	574
358	4910	560
359	4924	547
360	4937	533
361	4950	519
362	4963	505
363	4977	492
364	4990	478
365	5003	464
366	5017	451
367	5030	437
368	5043	423
369	5056	410
370	5070	396
371	5083	382
372	5097	368
373	5111	355
374	5124	341
375	5138	327
376	5151	314
377	5165	300
378	5178	286
379	5192	273
380	5207	259
381	5220	246
382	5234	232
383	5247	218
384	5261	204
385	5275	191
386	5288	177
387	5302	163
388	5316	150
389	5329	136
390	5343	122
391	5357	109
392	5370	95
393	5383	81
394	5397	68
395	5411	54
396	5424	40
397	5437	27
398	5450	13
399	5463	0
